,new_house_price,Is_samambaia_norte,n_rooms,has_condominium,value_condominium,has_parking,n_parking,house_size,house_hypterlink
1519,162800.0,1,2,1,240.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1032721462
1520,155000.0,1,2,0,0.0,0,0,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-excelente-apartamento-2-quartos-samambaia-norte-1085188706
1521,60900.0,0,2,1,340.0,1,1,15.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apartamento-2-quartos-em-samambaia-com-garagem-1110834173
1522,190000.0,1,3,1,0.0,1,1,144.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-144-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-df-1110818886
1523,240900.0,0,2,1,1.0,1,1,55.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-ate-100-financiado-em-samambaia-2-quartos-1110817422
1524,105000.0,1,2,1,0.0,1,3,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-827-otima-casa-com-2-quartos-em-samambaia-norte-brasilia-df-1110817019
1525,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1110810458
1526,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1110743140
1528,57990.0,1,2,0,0.0,1,1,50.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-qs-421-residencial-olympic-samambaia-norte-2-quartos-parcelas-900-00-vaga-coberta-1110728788
1529,172000.0,1,2,0,0.0,1,2,68.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-qr-406-samambaia-norte-troca-casa-ponte-alta-1110644735
1530,135000.0,1,3,0,0.0,1,3,216.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-qr-425-samambaia-norte-1110641547
1531,130000.0,1,2,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-area-de-lazer-samambaia-norte-qr-408-1110635759
1532,186000.0,1,2,1,430.0,1,1,45.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-lindo-apartamento-43m-no-residencial-olympic-em-samambaia-norte-qr-421-1110578830
1533,180000.0,1,4,1,0.0,1,2,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-quitada-na-413-de-samambaia-1038341357
1534,154990.0,1,2,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-2-quartos-varanda-vaga-de-garagem-coberta-em-samambaia-norte-1110465339
1535,265000.0,1,2,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-2-quartos-qr-606-samambaia-norte-1110454040
1536,260000.0,0,2,1,450.0,1,1,53.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-sendo-1-suite-quadra-301-samambaia-com-lazer-completo-viver-melho-1110443560
1537,289900.0,0,2,1,550.0,1,1,61.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-sendo-1-suite-resid-via-tropical-qd-301-samambaia-aceita-financiame-1110432387
1538,420000.0,0,3,0,0.0,1,1,67.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-3-quartos-reformado-moveis-planejados-samambaia-sul-1082185430
1539,198000.0,1,2,0,0.0,1,1,59.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-2-quartos-andar-alto-vaga-de-garagem-em-samambaia-sul-1110396875
1540,45000.0,1,3,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-casa-3-quartos-em-samambaia-norte-1110386551
1541,164900.0,1,1,1,344.0,1,1,30.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1-quarto-qn-408-samambaia-com-garagem-aceita-financiamento-e-fgts-1110386508
1542,245000.0,0,3,0,0.0,1,2,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-3-quartos-em-samambaia-sul-1110362327
1543,126000.0,1,1,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-1-quartos-em-samambaia-norte-1110358627
1545,209000.0,0,2,1,0.0,0,0,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1084597601
1547,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1110251643
1548,570000.0,0,3,0,0.0,1,2,190.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qn-114-condominio-metropolitano-samambaia-3-quartos-2-suites-1084761345
1549,110000.0,1,3,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-03-qts-samambaia-qr-401-1110205824
1550,108000.0,0,1,1,0.0,0,0,50.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qn-513-otimo-lote-comercial-50-m-quitado-e-escriturado-em-samambaia-sul-brasilia-df-1110197956
1551,215000.0,0,1,1,0.0,0,0,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qs-304-otimo-lote-comercial-100-m-na-avenida-quitado-escriturado-em-samambaia-sul-brasi-1110196806
1552,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-em-samambaia-sul-1084728529
1553,153899.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/2-quartos-conjugados-samambaia-seguranca-lazer-completo-e-excelente-localizacao-1021454696
1554,199000.0,0,2,1,400.0,1,1,55.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-02-quartos-qr-304-samambaia-sul-1110159279
1555,209000.0,0,2,1,0.0,0,0,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1085544419
1557,277095.0,1,2,1,0.0,1,1,49.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-49-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1109987632
1558,90000.0,1,2,0,0.0,1,1,50.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apto-2-quartos-residencial-encanto-qs-409-samambaia-norte-1071927811
1559,185000.0,1,3,0,0.0,1,4,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-qr-221-samambaia-norte-3-quartos-escriturada-1109933650
1560,79900.0,1,2,1,300.0,1,1,50.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apto-qr-402-samambaia-norte-otima-localizacao-1109896171
1561,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1109878036
1562,209000.0,0,2,1,0.0,0,0,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1084898963
1563,70900.0,1,3,0,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-de-casa-localizado-na-qr-213-samambaia-norte-1109832336
1564,177000.0,1,2,1,314.0,1,1,52.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qs-406-otimo-apartamento-reformado-com-2-quartos-ac-financiamento-em-samambaia-norte-bra-1109811982
1565,150000.0,1,2,1,250.0,0,0,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apt-2-quartos-em-samambaia-1109759141
1566,1690000.0,0,4,1,0.0,1,5,320.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-4-quartos-setor-de-mansoes-samambaia-lote-1-000-metros-1109663545
1567,49900.0,1,4,0,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-de-casa-na-qr-427-samambaia-norte-1109645607
1568,180000.0,1,4,0,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-casa-com-4-quartos-uma-suite-em-samambaia-norte-1109626134
1569,320000.0,1,2,0,0.0,1,2,105.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/linda-casa-qr-601-conjunto-11-samambaia-norte-1109587656
1570,198977.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1056343647
1572,78000.0,1,1,1,280.0,0,0,35.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vende-se-agio-qn-401-samambaia-norte-residencial-vitoria-1057619557
1574,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1109398346
1576,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-em-samambaia-sul-1098401154
1577,1250000.0,0,5,1,2.0,1,5,650.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-colonia-agricola-samambaia-1044219060
1579,175000.0,1,2,0,0.0,1,1,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-207-casa-2-quartos-venda-samambaia-norte-175-mil-1081829212
1580,212059.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-padrao-em-samambaia-sul-1097152406
1581,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1108870427
1582,380000.0,1,2,1,400.0,1,1,132.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qs-401-res-elegance-cobertura-02-quartos-samambaia-norte-df-1108803196
1584,290000.0,0,4,1,0.0,1,4,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-250-metros-quadrados-com-4-quartos-em-samambaia-sul-brasilia-df-1108634810
1585,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-padrao-em-samambaia-1089188622
1587,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1108579830
1588,205000.0,0,1,1,0.0,1,1,36.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-36-metros-quadrados-com-1-quarto-em-samambaia-sul-brasilia-1108574159
1589,495000.0,0,3,1,0.0,1,5,317.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-317-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1108566447
1590,190000.0,1,3,1,0.0,1,1,144.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-144-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-df-1108559109
1591,69000.0,1,2,0,0.0,1,1,50.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-qs-421-residencial-olympic-samambaia-apartamento-2-qts-parcelas-891-00-veja-1108555903
1592,163000.0,0,2,1,0.0,0,0,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1084765055
1593,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-128-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1108549483
1594,155000.0,1,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-2-quartos-em-samambaia-norte-1108549053
1595,149000.0,1,3,1,0.0,1,1,140.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-140-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-df-1108546627
1596,115000.0,0,2,0,0.0,1,1,57.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apartamento-2-quartos-suite-vaga-de-garagem-moveis-planejados-qs-307-samambaia-sul-1108543724
1597,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-171-metros-quadrados-com-5-quartos-em-samambaia-norte-brasilia-df-1108542708
1598,104500.0,0,2,1,270.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-qn-307-samambaia-sul-2-quartos-suite-vaga-coberta-lindo-lindo-lindo-60m-1108540856
1599,215000.0,0,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-2-quartos-vaga-de-garagem-em-samambaia-sul-1108522454
1600,280000.0,1,4,1,0.0,1,3,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-250-metros-quadrados-com-4-quartos-em-samambaia-norte-brasilia-1108517856
1601,169900.0,0,4,1,0.0,1,1,125.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/atencao-investidor-vendo-excelente-lote-com-duas-casas-individualizadas-samambaia-sul-1108512132
1602,299000.0,1,2,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-2-quartos-suite-vaga-de-garagem-aceita-financiamento-em-samambaia-norte-1108510463
1603,49900.0,0,1,1,270.0,0,0,38.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/urgente-agio-apartamento-qn-505-samambaia-parcelas-580-00-todo-planejado-baratooooo-1108502954
1604,59900.0,1,3,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-casa-3-quartos-na-qr-423-samambaia-norte-1108497097
1605,450000.0,0,3,1,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-126-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1108494995
1606,270000.0,0,2,1,485.0,1,1,48.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/luna-bella-excelente-2-quartoscom-armarios-lazer-vaga-na-samambaia-sul-1108354495
1607,315000.0,0,2,1,0.0,1,1,62.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-apartamento-2-quartos-escriturado-e-quitado-na-samambaia-sul-1108346318
1608,280000.0,1,3,0,0.0,1,5,200.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-de-esquina-na-417-samambaia-1108238128
1610,212099.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-padrao-em-samambaia-1096856200
1611,300000.0,1,2,1,0.0,1,2,180.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-bem-localizada-a-venda-samambaia-norte-com-2-quartos-1108110555
1613,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-em-samambaia-sul-1086204660
1614,452000.0,0,3,0,0.0,1,1,78.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-de-3-quartos-em-samambaia-1107978936
1616,315000.0,0,3,1,1.0,1,3,259.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-3-quartos-em-samambaia-sul-samambaia-1107914945
1617,212059.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-com-melhores-precos-da-regiao-de-samambaia-1097272958
1618,209000.0,0,2,1,0.0,0,0,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1085830873
1619,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-2-quartos-em-samambaia-norte-brasilia-df-1107731915
1620,170000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1107686967
1621,168000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-samambaia-norte-ultimas-unidades-1096357189
1622,345000.0,1,4,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-sobrado-na-qr-318-de-samambaia-urgente-1107638618
1623,280000.0,0,5,1,0.0,1,2,288.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-imovel-na-qr-515-em-samambaia-1107630435
1624,280000.0,0,5,1,0.0,1,2,288.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-imovel-na-qr-515-em-samambaia-1107614065
1625,160000.0,1,1,1,405.0,1,1,36.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-408-res-aveiro-samambaia-n-projeto-iluminacao-armarios-e-porcelanato-1107576469
1626,125000.0,1,1,1,390.0,0,0,28.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1-quarto-res-braganca-qn-614-samambaia-norte-aceita-financiamento-e-fgts-1107554654
1627,59900.0,1,3,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otima-oportunidade-agio-na-qr-423-samambaia-1107552924
1628,209000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-em-samambaia-sul-1089678904
1629,78900.0,0,3,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-di-fiori-samambaia-norte-1107519509
1630,180000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-2-quartos-samambaia-norte-1096333260
1631,160000.0,0,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-quadra-121-samambaia-sul-1107436987
1632,280000.0,1,4,1,0.0,1,3,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-250-metros-quadrados-com-4-quartos-em-samambaia-norte-brasilia-df-1107371450
1634,200000.0,0,2,1,0.0,1,2,90.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/oportunidade-vendo-casa-na-qr-313-samambaia-com-2-quartos-1107274026
1635,280000.0,0,5,1,0.0,1,2,288.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-imovel-na-qr-515-em-samambaia-1107269799
1636,215000.0,0,2,0,0.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartmento-2-quartos-60m-armarios-planejados-proximo-ao-metro-em-samambaia-sul-1107253080
1637,300000.0,1,2,1,0.0,1,2,180.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-bem-localizada-a-venda-samambaia-norte-com-2-quartos-1107250077
1638,400000.0,1,2,1,0.0,1,2,105.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-casa-com-2-quartos-na-qr-402-samambaia-norte-1107236052
1639,400000.0,1,2,1,0.0,1,2,105.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-casa-com-2-quartos-na-qr-402-samambaia-norte-1107229432
1640,200000.0,0,2,1,0.0,1,2,90.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/oportunidade-vendo-casa-na-qr-313-samambaia-com-2-quartos-1107225999
1641,495000.0,0,3,1,0.0,1,5,317.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-317-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1107214590
1642,171090.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1107192568
1643,190000.0,1,3,1,0.0,1,1,144.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-144-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-1107192224
1644,300000.0,1,2,1,0.0,1,2,180.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-bem-localizada-a-venda-samambaia-norte-com-2-quartos-1107192234
1645,171000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-qrts-com-otimos-precos-em-samambaia-norte-1107177443
1646,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-128-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1107173318
1647,290000.0,0,4,1,0.0,1,4,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-250-metros-quadrados-com-4-quartos-em-samambaia-sul-brasilia-df-1107158760
1648,171070.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-melhores-condicoes-em-samambaia-1107135510
1649,450000.0,0,3,1,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-126-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1107128027
1650,280000.0,1,4,1,0.0,1,3,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-250-metros-quadrados-com-4-quartos-em-samambaia-norte-brasilia-1107113333
1651,205000.0,0,1,1,0.0,1,1,36.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-36-metros-quadrados-com-1-quarto-em-samambaia-sul-brasilia-1107111968
1652,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-171-metros-quadrados-com-5-quartos-em-samambaia-norte-brasilia-df-1107106848
1653,220000.0,0,2,0,0.0,1,1,51.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-em-samambaia-otima-localizacao-1107090317
1654,171000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1107065420
1655,159000.0,1,2,1,0.0,1,2,154.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-221-otima-casa-2-quartos-mais-1-barraco-em-samambaia-norte-brasilia-df-1107037913
1656,495000.0,0,3,1,0.0,1,5,317.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-317-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1107037042
